رقم الطالب;اسم الطالب;الصف;الشعبة;اسم ولي الامر;رقم ولي الامر;الجنس
1051;صهيب السلال مصلح أحمد;4;د;;777888051;1
1052;صهيب بكيل محمد ابراهيم ;5;أ;;777888052;1
1053;صهيب خالد عبدالله سالم القرشي ;6;ب;;777888053;1
1054;صهيب خالد محفوظ حسن عبدالهادي ;7;ج;;777888054;1
1055;صهيب ردمان عبدالرحمن فاضل ;8;د;;777888055;1
1056;صهيب صالح احمد العديني ;9;أ;;777888056;1
1057;صهيب صالح كرامه مبارك باوزير ;10;ب;;777888057;1
1058;صهيب عارف عبدالله عبدالسلام ;11;ج;;777888058;1
1059;صهيب عبدالباري عبدالرزاق عبدالمجيد ;12;د;;777888059;1
1060;صلاح أحمد صالح حامد فدعق;1;أ;;777888060;1
1061;صلاح أحمد عبدالله مثنى سلمان;2;ب;;777888061;1
1062;صلاح أحمد عبده أحمد;3;ج;;777888062;1
1063;صلاح إبراهيم احمد ناجي;4;د;;777888063;1
1064;صلاح إسماعيل احمد النهام;5;أ;;777888064;1
1065;صلاح احمد حسن سالم السعيدي;6;ب;;777888065;1
1066;صلاح احمد صالح علي;7;ج;;777888066;1
1067;صلاح احمد عبدالله حسن;8;د;;777888067;1
1068;صلاح احمد عبده محمد الفلاحي;9;أ;;777888068;1
1069;صلاح احمد علي الفلاحي;10;ب;;777888069;1
1070;اسامة أمين محمد فرج بن طالب;11;ج;;777888070;1
1071;اسامة احمد سعيد ناجي;12;د;;777888071;1
1072;اسامة احمد عبدالله ثابت;1;أ;;777888072;1
1073;اسامة احمد محسن جناح;2;ب;;777888073;1
1074;اسامة احمد محمد عبدالرحمن;3;ج;;777888074;1
1075;اسامة احمد مسعد قايد;4;د;;777888075;1
1076;اسامة امين احمد قايد علي;5;أ;;777888076;1
1077;اسامة امين محمد بن محمد;6;ب;;777888077;1
1078;اسامة انور علي بن علي;7;ج;;777888078;1
1079;اسامة جلال احمد سالم ذيبان;8;د;;777888079;1
1080;بندر احمد علي محمد الادريسي;9;أ;;777888080;1
1081;بندر حسين صالح الحداد;10;ب;;777888081;1
1082;بندر خالد بدر عمر بن مهري;11;ج;;777888082;1
1083;بندر سعيد احمد بن احمد;12;د;;777888083;1
1084;بندر عبدالله صالح علي;1;أ;;777888084;1
1085;بندر علي احمد نعمان المشولي;2;ب;;777888085;1
1086;بندر علي قائد عبدالله;3;ج;;777888086;1
1087;بندر عمر عويضان عبيد باربود;4;د;;777888087;1
1088;بندر عيدروس ناصر يحيى;5;أ;;777888088;1
1089;بندر فيصل عمر ناصر لحول;6;ب;;777888089;1
1090;طارق أحمد ناجي عبادي;7;ج;;777888090;1
1091;طارق إبراهيم سالم علي باعباد;8;د;;777888091;1
1092;طارق احمد سالم ناصر;9;أ;;777888092;1
1093;طارق احمد سعيد سالم بابعير;10;ب;;777888093;1
1094;طارق احمد سعيد عوض المنصوري;11;ج;;777888094;1
1095;طارق احمد عوض ابوبكر;12;د;;777888095;1
1096;طارق احمد محمد علي القرميم;1;أ;;777888096;1
1097;طارق احمد ناصر خميس سنيد;2;ب;;777888097;1
1098;طارق اسماعيل محمد ناصر;3;ج;;777888098;1
1099;طارق الخضر ناصر محمد;4;د;;777888099;1
1100;امين احمد جازع احمد ناصر;5;أ;;777888100;1
1101;امين احمد حسين احمد النجار;6;ب;;777888101;1
1102;امين جمال صالح ناجي;7;ج;;777888102;1
1103;امين جمال محمد احمد المرحولي;8;د;;777888103;1
1104;امين حاشد مسعد عبدالله;9;أ;;777888104;1
1105;امين حافظ احمد الصيادي;10;ب;;777888105;1
1106;امين خالد عبده مكرد;11;ج;;777888106;1
1107;امين خالد محمد علي;12;د;;777888107;1
1108;امين رامي غازي محمد العريقي;1;أ;;777888108;1
1109;امين سالم احمد صالح نسر;2;ب;;777888109;1
1110;عبدأحمد علي حنش;3;ج;;777888110;1
1111;عبدالاله خالد احمد فاضل;4;د;;777888111;1
1112;عبدالباري سالم عبدالباري باكر;5;أ;;777888112;1
1113;عبدالباري عبدالعليم علي ناصر;6;ب;;777888113;1
1114;عبدالباري محسن عبدالله عبداللاه;7;ج;;777888114;1
1115;عبدالباسط احمد علي علي;8;د;;777888115;1
1116;عبدالباسط ادم مسعد حيدرة;9;أ;;777888116;1
1117;عبدالباسط سيف ناصر عبدالقوي;10;ب;;777888117;1
1118;عبدالباسط محمد عبدالله صالح;11;ج;;777888118;1
1119;عبدالباسط محمد مثنى النجار;12;د;;777888119;1
1120;عبدالله أحمد أحمد مسعد السنباني;1;أ;;777888120;1
1121;عبدالله أحمد سالم مصور;2;ب;;777888121;1
1122;عبدالله أحمد سعيد عبدالله بامجبور;3;ج;;777888122;1
1123;عبدالله أحمد عبدالكريم أحمد اليزيدي;4;د;;777888123;1
1124;عبدالله أحمد عبدالله أحمد العسيري;5;أ;;777888124;1
1125;عبدالله أحمد عبدالله المشبي;6;ب;;777888125;1
1126;عبدالله أحمد عبدالله باطاهر;7;ج;;777888126;1
1127;عبدالله أحمد عبدالله محمد;8;د;;777888127;1
1128;عبدالله أحمد عثمان صالح الإدريسي;9;أ;;777888128;1
1129;عبدالله أحمد فارع محمد;10;ب;;777888129;1
1130;عبدالله أبوبكر عثمان عبدالله باوجيه;11;ج;;777888130;1
1131;عبدالله أحمد العبدمحسن;12;د;;777888131;1
1132;عبدالله أحمد بركات عبدالله باوزير;1;أ;;777888132;1
1133;عبدالله أحمد جمعان محمد بازياد;2;ب;;777888133;1
1134;عبدالله أحمد خيرالله سند قمزاوي;3;ج;;777888134;1
1135;عبدالله أحمد سالم صالح;4;د;;777888135;1
1136;عبدالله أحمد سالم مبروك الكوردي;5;أ;;777888136;1
1137;عبدالله أحمد سالم محمد بارأس;6;ب;;777888137;1
1138;عبدالله أحمد سعيد عبدالرب الحوثري;7;ج;;777888138;1
1139;عبدالله أحمد صالح احمد القيسي;8;د;;777888139;1
1140;وليد احمد سالم كريان;9;أ;;777888140;1
1141;وليد احمد صالح سيف الصيصة;10;ب;;777888141;1
1142;وليد احمد عبدالله حسن باصالح;11;ج;;777888142;1
1143;وليد احمد عبده احمد;12;د;;777888143;1
1144;وليد احمد محمد احمد;1;أ;;777888144;1
1145;وليد الباز خالد محمد علي;2;ب;;777888145;1
1146;وليد الخضر حسين عفيف;3;ج;;777888146;1
1147;وليد الخضر مسعود علي;4;د;;777888147;1
1148;وليد الشاطري عبدالله محمد الجنيدي;5;أ;;777888148;1
1149;وليد توفيق خالد المبيضين;6;ب;;777888149;1
